"1","2","3","NA"
1.47521910426336,-1.52424506490573,NA,NA
NA,-1.72667462983706,-0.24046753262347,NA
1.71038268559158,-1.29482489131688,0.23029405279294,NA
1.43602517404199,-0.674040892194136,-0.0521628984569054,NA
1.22699087952802,NA,-0.267368194647264,NA
0.965698011385556,NA,-0.509474152861418,NA
0.717469786650214,-0.161219327701431,-0.71122911803988,NA
0.338595127843639,0.203153889174965,-1.02058673131352,NA
0.0119790426655569,0.51354588873634,-1.28959335155147,NA
-0.236249182069785,0.742966062325181,1.18526755463766,NA
-0.445283476583758,1.01287214890029,1.36012185779233,NA
-0.745770274947593,1.26928293114664,1.58877748499458,NA
-0.941739926054443,1.43122658309171,1.76363178814925,NA
-1.20303279419691,1.68763736533806,2.0191880773753,NA
NA,NA,2.22094304255376,NA
-1.58190745300348,1.87657162594063,-0.630527131968495,NA
-1.51658423596787,1.53918901772175,-0.428772166790034,NA
-1.425131732118,0.486555280078829,-1.46444765470614,NA
-1.17690350738266,0.243639802161231,-1.22234169649198,NA
-0.902545995833073,1.86307632161188,-0.912984083218341,NA
-0.706576344726224,1.66064675668055,-0.697778787027982,NA
-0.471412763398004,1.43122658309171,-0.428772166790034,NA
-0.249313825476908,1.17481580084535,-0.200116539587777,NA
-0.0141502441486896,0.931900322927756,0.0419894186263763,NA
0.18181940695816,0.729470757996425,0.243744383804838,NA
0.482306205321995,NA,1.96538675332771,NA
0.678275856428844,0.257135106489987,1.73673112612545,NA
0.93956872457131,-0.228695849345207,1.45427417487561,NA
1.12247373227104,-0.431125414276538,1.22561854767335,NA
1.37070195700638,-0.687536196522891,0.983512589459197,NA
1.59280089492747,-0.916956370111733,0.754856962256941,NA
0.93956872457131,-1.09239532638555,-0.482573490837623,NA
1.16166766249241,-1.34880610863191,-0.18666620857588,NA
1.82796447625569,-1.14637654370057,0.526201335054684,NA
1.35763731359925,-1.5917215865495,0.0957907426739666,NA
2.01086948395542,-1.14637654370057,0.929711265411607,NA
1.81489983284857,-0.8359845441392,0.714505969221248,NA
1.5536069647061,-0.566078457564092,0.472400011007095,NA
1.31844338337788,-0.350153588304006,0.257194714816736,NA
1.09634444545679,-0.107238110386409,0.00163842559068415,NA
0.90037479434994,0.0951914545449217,-0.18666620857588,NA
0.599887995986105,0.36509754112003,NA,NA
0.403918344879255,0.581022410380116,-0.643977462980393,NA
0.10343154651542,NA,-0.939884745242136,NA
-0.183990608441292,1.17481580084535,-1.24924235851578,NA
-0.61512384087636,1.56617962637926,-1.32994434458716,NA
-0.850287422204579,1.78210449563935,-1.08783838637301,NA
-1.16383886397554,-0.782003326824179,-0.805381435123162,NA
-1.38593780189663,-0.552583153235337,-0.576725807920906,NA
0.965698011385556,-0.30966767531774,-0.334619849706751,NA
0.782793003685831,-0.120733414715165,-0.13286488452829,NA
-0.941739926054443,1.12083458353033,-1.46444765470614,NA
-1.17690350738266,0.918405018599002,-1.22234169649198,NA
-1.37287315848951,1.68763736533806,-0.859182759170751,NA
-1.16383886397554,1.51219840906424,-1.06093772434921,NA
-0.915610639240196,1.30976884413291,-1.26269268952767,NA
-0.667382414504853,1.09384397487282,-1.46444765470614,NA
-0.353830972733895,0.837433192626468,-1.46444765470614,NA
-0.157861321627046,0.608013019037626,-1.26269268952767,NA
0.10343154651542,0.324611628133763,-1.00713640030162,NA
NA,0.0816961502161664,-0.778480773099367,NA
0.560694065764734,-0.215200545016452,-0.509474152861418,NA
0.743599073464461,-0.444620718605294,-0.307719187682956,NA
0.97876265479268,-0.741517413837913,-0.0656132294688028,NA
1.20086159271378,-0.997928196084265,0.176492728745351,NA
1.54054232129898,-1.25433897833062,NA,NA
NA,-1.48375915191946,NA,NA
NA,-1.75366523849457,NA,NA
NA,-1.56473097789199,1.4946251679113,NA
1.46215446085624,NA,1.22561854767335,NA
1.26618480974939,-1.11938593504306,0.996962920471095,NA
1.01795658501405,-0.862975152796712,0.754856962256941,NA
0.795857647092954,-0.660545587865381,0.526201335054684,NA
0.521500135543365,-0.390639501290272,0.243744383804838,NA
0.312465841029393,NA,0.0285390876144789,NA
0.0511729728869266,NA,-0.24046753262347,NA
-0.210119895255539,0.243639802161231,-0.455672828813828,NA
-0.458348119990881,0.486555280078829,-0.751580111075572,NA
-0.680447057911977,0.68898484501016,-0.953335076254033,NA
-1.58190745300348,1.56617962637926,2.05953907041099,NA
0.273271910808022,-1.26783428265937,0.781757624280735,NA
0.0250436860726801,-0.889965761454222,0.539651666066582,NA
-1.49045494915362,-0.674040892194136,0.33789670088812,NA
-1.13770957716129,-0.323162979646496,0.0419894186263763,NA
-0.889481352425949,-0.0667521974001432,-0.200116539587777,NA
-0.602059197469237,0.0412102372299003,-0.482573490837623,NA
NA,-0.174714632030186,-0.697778787027982,NA
0.194884050365283,-0.620059674879114,-1.03403706232542,NA
0.430047631693502,-0.943946978769244,-1.27614302053957,NA
0.70440514324309,-1.29482489131688,0.593452990114172,NA
0.887310150942817,-1.55123567356324,0.39169802493571,NA
1.12247373227104,0.0412102372299003,0.136141735709659,NA
NA,-0.201705240687697,NA,NA
1.51441303448473,-0.512097240249071,NA,NA
1.68425339877734,-0.728022109509157,NA,NA
NA,-0.997928196084265,NA,NA
2.08925734439816,-1.21385306534435,NA,NA
-1.34674387167526,1.36375006144793,1.87123443624443,NA
-1.13770957716129,1.12083458353033,1.68292980207786,NA
-0.889481352425949,0.904909714270245,1.4677245058875,NA
-0.6935117013191,0.715975453667671,1.27941987172094,NA
-0.458348119990881,0.486555280078829,1.03731391350679,NA
-0.262378468884032,0.311116323805009,0.80865828630453,NA
0.0119790426655569,0.00072432424363428,0.580002659102274,NA
0.194884050365283,-0.242191153673963,-1.38374566863475,NA
0.403918344879255,-0.45811602293405,-1.1416397104206,NA
0.612952639393228,-0.687536196522891,-0.939884745242136,NA
0.861180864128571,-0.930451674440488,-0.670878125004187,NA
1.12247373227104,-1.14637654370057,-0.401871504766239,NA
1.43602517404199,NA,-0.119414553516392,NA
1.68425339877734,NA,0.0823404116620692,NA
-1.11158029034705,0.756461366653936,0.983512589459197,NA
-1.38593780189663,0.958890931585267,1.19871788564956,NA
-1.58190745300348,1.1613204965166,1.40047285082802,NA
-0.497542050212251,1.4042359744342,0.741406631245043,NA
-0.719640988133347,1.60666553936553,0.526201335054684,NA
-1.50351959256074,1.70113266966681,-1.45099732369424,NA
-1.26835601123252,1.47171249607797,-1.22234169649198,NA
-0.980933856275812,1.24229232248913,-0.966785407265931,NA
-0.784964205168963,1.0398627575578,-0.751580111075572,NA
-0.536735980433621,0.823937888297713,-0.496023821849521,NA
-0.288507755698278,0.621508323366383,-0.280818525659162,NA
-0.0664088177771825,0.419078758435051,-0.0521628984569054,NA
0.155690120143913,0.176163280517455,0.203393390769146,NA
0.443112275100626,-0.107238110386409,0.539651666066582,NA
0.691340499835968,-0.296172370988985,0.781757624280735,NA
NA,-0.579573761892848,1.11801589957817,NA
1.2139262361209,-0.822489239810445,1.33322119576853,NA
1.85409376306994,-1.05190941339929,2.04608873939909,NA
1.56667160811323,-1.33531080430315,1.75018145713735,NA
-0.902545995833073,0.54053649739385,0.795207955292634,NA
-0.667382414504853,0.284125715147498,0.580002659102274,NA
-0.471412763398004,0.068200845887411,0.364797362911915,NA
-0.197055251848416,-0.174714632030186,0.122691404697761,NA
0.0250436860726801,-0.350153588304006,-0.0790635604807002,NA
0.286336554215146,-0.593069066221603,-0.307719187682956,NA
0.508435492136241,-0.795498631152934,-0.509474152861418,NA
0.769728360278707,-1.01142350041302,-0.724679449051777,NA
0.991827298199803,-1.21385306534435,-0.912984083218341,NA
1.26618480974939,-1.49725445624822,-1.19544103446819,NA
1.52747767789186,-1.75366523849457,-1.46444765470614,NA
1.89328769329131,-1.75366523849457,-1.46444765470614,NA
1.67118875537021,-1.51074976057697,-1.23579202750388,NA
1.34457267019213,-1.24084367400186,-0.926434414230238,NA
1.05715051523542,-1.01142350041302,-0.684328456016085,NA
0.691340499835968,-0.755012718166668,-0.65742779399229,NA
0.482306205321995,-0.539087848906582,-0.159765546552085,NA
0.221013337179529,-0.228695849345207,NA,NA
0.0381083294798034,-0.0397615887426325,0.33789670088812,NA
-0.223184538662662,0.216649193503721,0.580002659102274,NA
-0.406089546362388,0.419078758435051,0.768307293268839,NA
-0.628188484283484,0.635003627695137,0.996962920471095,NA
-0.81109349198321,0.837433192626468,1.21216821666145,NA
-1.05932171671855,1.08034867054407,1.44082384386371,NA
-1.26835601123252,1.26928293114664,1.64257880904217,NA
-1.58190745300348,1.55268432205051,1.93848609130392,NA
0.835051577314324,1.12083458353033,0.109241073685864,NA
-1.07238636012567,0.945395627256512,NA,NA
-1.33367922826814,1.82259040862561,-0.280818525659162,NA
-1.55577816618924,1.62016084369428,-0.482573490837623,NA
-0.157861321627046,1.39074067010544,-1.46444765470614,NA
0.090366903108297,1.1613204965166,-1.23579202750388,NA
-1.49045494915362,0.904909714270245,-1.00713640030162,NA
-1.30754994145389,0.635003627695137,-0.818831766135059,NA
-1.04625707331143,0.36509754112003,-0.576725807920906,NA
-0.824158135390333,0.162667976188698,-0.334619849706751,NA
NA,-0.107238110386409,-0.0790635604807002,NA
-0.301572399105401,-0.336658283975251,0.216843721781043,NA
0.0250436860726801,-0.633554979207869,0.49930067303089,NA
0.260207267400899,-0.876470457125467,0.768307293268839,NA
0.586823352578982,-1.21385306534435,1.15836689261386,NA
0.8219869339072,-1.55123567356324,1.4677245058875,NA
-1.38593780189663,1.49870310473548,-0.832282097146957,NA
-1.58190745300348,1.6741420610093,-1.02058673131352,NA
0.495370848729119,1.76860919131059,-1.24924235851578,NA
0.312465841029393,1.64715145235179,-1.46444765470614,NA
-1.58190745300348,1.39074067010544,-1.46444765470614,NA
-1.38593780189663,1.18831110517411,-1.27614302053957,NA
-1.13770957716129,0.823937888297713,NA,NA
-0.941739926054443,0.621508323366383,-0.791931104111265,NA
-0.680447057911977,0.351602236791274,-0.54982514589711,NA
-0.484477406805127,0.135677367531188,-0.334619849706751,NA
-0.236249182069785,-0.13422871904392,-0.0925138914925976,NA
-0.040279530962936,-0.336658283975251,0.0957907426739666,NA
0.207948693772406,NA,0.324446369876223,NA
NA,-0.782003326824179,0.49930067303089,NA
0.639081926207475,-1.05190941339929,0.727956300233146,NA
0.835051577314324,-1.28132958698813,0.916260934399709,NA
1.05715051523542,-1.53774036923448,1.18526755463766,NA
1.24005552293515,NA,1.40047285082802,NA
-0.523671337026498,1.22879701816038,1.42737351285181,NA
NA,1.05335806188656,1.21216821666145,NA
0.70440514324309,0.837433192626468,0.9700622584473,NA
0.90037479434994,0.648498932023893,0.781757624280735,NA
-1.45126101893225,0.419078758435051,0.539651666066582,NA
-1.26835601123252,0.230144497832476,0.364797362911915,NA
-0.993998499682936,-0.0127709800851211,0.0823404116620692,NA
-0.745770274947593,-0.228695849345207,-0.119414553516392,NA
NA,-0.471611327262805,-0.361520511730547,NA
NA,-0.674040892194136,-0.536374814885213,NA
0.0773022597011731,NA,-0.778480773099367,NA
0.312465841029393,-1.17336715235809,-0.993686069289726,NA
0.599887995986105,NA,-1.24924235851578,NA
0.795857647092954,-1.69968402117955,NA,NA
1.20086159271378,-1.68618871685079,1.80398278118494,NA
1.00489194160693,-1.4702638475907,1.60222781600648,NA
NA,-1.2003577610156,NA,NA
0.586823352578982,-0.98443289175551,1.15836689261386,NA
NA,-0.714526805180402,0.902810603387813,NA
0.116496189922543,-0.471611327262805,0.674154976185556,NA
-0.118667391405676,-0.147724023372675,NA,NA
-0.353830972733895,0.108686758873677,0.163042397733453,NA
-0.61512384087636,0.36509754112003,-0.0656132294688028,NA
-0.798028848576086,0.621508323366383,NA,NA
-1.12464493375417,0.972386235914023,-0.590176138932803,NA
-1.33367922826814,1.1613204965166,-0.778480773099367,NA
NA,1.44472188742046,-1.03403706232542,NA
-0.340766329326772,1.6741420610093,-1.23579202750388,NA
-0.65431777109773,1.36375006144793,1.81743311219684,NA
-0.876416709018826,1.1613204965166,1.61567814701838,NA
-0.889481352425949,0.945395627256512,1.38702251981612,NA
-1.0854510035328,0.756461366653936,1.19871788564956,NA
-1.35980851508239,0.51354588873634,0.943161596423504,NA
-1.58190745300348,0.324611628133763,0.741406631245043,NA
-1.58190745300348,0.068200845887411,0.485850342018992,NA
-1.34674387167526,-0.120733414715165,0.270645045828633,NA
-1.11158029034705,-0.336658283975251,0.0688900806501718,NA
-0.915610639240196,-0.525592544577826,-0.159765546552085,NA
-0.65431777109773,-0.755012718166668,-0.415321835778136,NA
NA,-0.957442283097999,-0.630527131968495,NA
-0.131732034812799,-1.18686245668684,-0.872633090182649,NA
0.0642376162940498,-1.38929202161817,-1.07438805536111,NA
0.312465841029393,-1.63220749953577,-1.32994434458716,NA
-1.58190745300348,1.33675945279042,1.96538675332771,NA
1.44908981744912,-1.75366523849457,-1.46444765470614,NA
1.26618480974939,-1.55123567356324,-1.28959335155147,NA
NA,NA,NA,NA
0.808922290500078,-1.05190941339929,-0.859182759170751,NA
0.599887995986105,NA,-0.630527131968495,NA
0.403918344879255,-0.593069066221603,-0.455672828813828,NA
0.14262547673679,-0.363648892632762,-0.227017201611572,NA
-0.0533441743700593,-0.0802475017288985,-0.038712567445008,NA
-0.301572399105401,0.135677367531188,0.203393390769146,NA
-0.65431777109773,0.446069367092562,0.485850342018992,NA
-0.915610639240196,0.68898484501016,0.701055638209351,NA
-1.15077422056842,0.904909714270245,0.902810603387813,NA
-1.39900244530376,1.1613204965166,1.14491656160197,NA
-1.58190745300348,1.35025475711917,1.33322119576853,NA
-1.51658423596787,1.45821719174922,1.96538675332771,NA
-1.32061458486102,1.24229232248913,1.76363178814925,NA
-1.02012778649718,0.958890931585267,1.53497616094699,NA
-0.824158135390333,0.783451975311447,1.34667152678043,NA
-0.575929910654991,0.648498932023893,0.0957907426739666,NA
0.116496189922543,-0.0937428060576539,0.243744383804838,NA
-0.105602747998552,0.122182063202432,-0.0656132294688028,NA
-0.340766329326772,0.338106932462519,-0.280818525659162,NA
-0.536735980433621,0.567527106051361,-0.496023821849521,NA
-0.798028848576086,0.850928496955224,-0.76503044208747,NA
-1.07238636012567,1.13432988785909,-1.00713640030162,NA
NA,1.35025475711917,-1.19544103446819,NA
-1.58190745300348,1.62016084369428,-1.46444765470614,NA
0.730534430057337,-0.0532568930713878,0.0823404116620692,NA
0.991827298199803,-0.363648892632762,-0.173215877563983,NA
1.18779694930665,-0.620059674879114,-0.401871504766239,NA
NA,-0.997928196084265,-0.791931104111265,NA
1.95861091032693,-1.25433897833062,-1.00713640030162,NA
1.89328769329131,-1.53774036923448,-1.26269268952767,NA
1.72344732899871,-1.75366523849457,-1.46444765470614,NA
1.76264125922008,-1.75366523849457,0.203393390769146,NA
1.5536069647061,-1.55123567356324,0.418598686959505,NA
-1.38593780189663,1.25578762681789,-0.428772166790034,NA
-1.58190745300348,1.44472188742046,-0.146315215540187,NA
-1.58190745300348,1.89006693026939,2.0191880773753,NA
-1.28142065463965,1.6741420610093,1.77708211916115,NA
-1.03319242990431,1.47171249607797,1.57532715398268,NA
-0.65431777109773,1.17481580084535,1.33322119576853,NA
-0.406089546362388,0.918405018599002,1.13146623059007,NA
-0.00108560074156633,0.621508323366383,0.835558948328325,NA
0.273271910808022,0.405583454106295,0.593452990114172,NA
-1.49045494915362,1.26928293114664,-0.146315215540187,NA
-1.26835601123252,1.05335806188656,-0.361520511730547,NA
-1.07238636012567,0.810442583968957,-0.576725807920906,NA
-0.850287422204579,0.500050584407584,-0.791931104111265,NA
-0.641253127690607,0.297621019476253,-1.02058673131352,NA
-0.366895616141018,0.068200845887411,-1.26269268952767,NA
-0.170925965034169,-0.161219327701431,-1.46444765470614,NA
0.116496189922543,-0.404134805619028,0.324446369876223,NA
NA,-0.647050283536625,0.539651666066582,NA
-1.22916208101115,0.958890931585267,1.62912847803027,NA
-1.04625707331143,0.756461366653936,1.42737351285181,NA
-0.784964205168963,0.51354588873634,1.15836689261386,NA
-0.588994554062114,0.243639802161231,0.889360272375915,NA
-0.353830972733895,0.00072432424363428,-1.43754699268234,NA
-0.157861321627046,-0.188209936358941,-1.23579202750388,NA
0.090366903108297,-0.417630109947783,-0.993686069289726,NA
0.286336554215146,-0.606564370550359,-0.76503044208747,NA
0.547629422357612,-0.8359845441392,-0.482573490837623,NA
0.743599073464461,-1.03841410907053,-0.267368194647264,NA
0.97876265479268,-1.28132958698813,0.0150887566025815,NA
1.18779694930665,-1.49725445624822,0.23029405279294,NA
1.9455462669198,-1.55123567356324,0.458949679995197,NA
1.68425339877734,-1.51074976057697,0.257194714816736,NA
1.42296053063487,-1.30832019564564,0.00163842559068415,NA
1.2139262361209,-1.11938593504306,-0.200116539587777,NA
0.97876265479268,-0.876470457125467,-0.415321835778136,NA
0.808922290500078,-0.687536196522891,-0.6036264699447,NA
0.560694065764734,-0.444620718605294,-0.832282097146957,NA
0.312465841029393,-0.255686458002719,-1.02058673131352,NA
0.10343154651542,-0.0262662844138764,-1.26269268952767,NA
-0.0794734611843057,0.162667976188698,-1.46444765470614,NA
-0.353830972733895,NA,NA,NA
NA,-0.363648892632762,NA,NA
0.665211213021721,-0.566078457564092,1.77708211916115,NA
0.913439437757063,-0.795498631152934,1.57532715398268,NA
1.10940908886391,-1.01142350041302,1.38702251981612,NA
1.33150802678501,-1.25433897833062,1.18526755463766,NA
1.54054232129898,-1.48375915191946,0.996962920471095,NA
1.78877054603432,-1.75366523849457,0.754856962256941,NA
1.24005552293515,-1.24084367400186,0.80865828630453,NA
1.07021515864254,-1.05190941339929,0.996962920471095,NA
0.861180864128571,-0.822489239810445,1.22561854767335,NA
0.691340499835968,-0.633554979207869,1.44082384386371,NA
0.469241561914872,-0.404134805619028,1.65602914005407,NA
0.299401197622269,-0.201705240687697,1.85778410523253,NA
0.0511729728869266,0.027714932901145,2.09989006344668,NA
-0.980933856275812,0.985881540242778,-0.751580111075572,NA
-0.77189956176184,0.756461366653936,-1.08783838637301,NA
-0.536735980433621,0.54053649739385,-1.23579202750388,NA
-0.353830972733895,0.36509754112003,-1.46444765470614,NA
0.639081926207475,-0.876470457125467,0.795207955292634,NA
0.874245507535693,-1.10589063071431,1.06421457553058,NA
1.07021515864254,-1.32181549997439,1.26596954070904,NA
1.27924945315652,-1.56473097789199,1.52152582993509,NA
1.47521910426336,-1.75366523849457,1.72328079511356,NA
