V1,V2,V3,V4
1.672966267,1.161667662,-1.348806109,-0.186666209
1.749643424,1.827964476,-1.146376544,0.526201335
1.902997736,1.357637314,-1.591721587,0.095790743
1.660186741,2.010869484,-1.146376544,0.929711265
1.327919064,1.814899833,-0.835984544,0.714505969
1.724084372,1.553606965,-0.566078458,0.472400011
1.506832429,1.318443383,-0.350153588,0.257194715
1.225682856,1.096344445,-0.10723811,0.001638426
0.970092335,0.900374794,0.095191455,-0.186666209
0.688942763,0.599887996,0.365097541,NA
0.446131768,0.403918345,0.58102241,-0.643977463
0.139423143,0.103431547,NA,-0.939884745
-0.167285482,-0.183990608,1.174815801,-1.249242359
-0.563450789,-0.615123841,1.566179626,-1.329944345
-0.934057044,-0.850287422,1.782104496,-1.087838386
-1.240765669,-1.163838864,-0.782003327,-0.805381435
-1.573033346,-1.385937802,-0.552583153,-0.576725808
0.522808924,0.965698011,-0.309667675,-0.33461985
0.778399445,0.782793004,-0.120733415,-0.132864885
-1.049072778,-0.941739926,1.120834584,-1.464447655
-0.870159414,-1.176903507,0.918405019,-1.222341696
-1.598592398,-1.372873158,1.687637365,-0.859182759
-1.394119981,-1.163838864,1.512198409,-1.060937724
-1.100190883,-0.915610639,1.309768844,-1.26269269
-0.857379888,-0.667382415,1.093843975,-1.464447655
-0.550671263,-0.353830973,0.837433193,-1.464447655
-0.33341932,-0.157861322,0.608013019,-1.26269269
-0.026710695,0.103431547,0.324611628,-1.0071364
0.216100299,NA,0.08169615,-0.778480773
1.95411584,0.560694066,-0.215200545,-0.509474153
0.510029398,0.743599073,-0.444620719,-0.307719188
0.816738023,0.978762655,-0.741517414,-0.065613229
NA,1.200861593,-0.997928196,0.176492729
1.340698591,1.540542321,-1.254338978,NA
NA,NA,-1.483759152,NA
NA,NA,-1.753665238,NA
NA,NA,-1.564730978,1.494625168
1.379037169,1.462154461,NA,1.225618548
1.200123804,1.26618481,-1.119385935,0.99696292
0.957312809,1.017956585,-0.862975153,0.754856962
0.740060867,0.795857647,-0.660545588,0.526201335
0.497249872,0.521500136,-0.390639501,0.243744384
0.318336508,0.312465841,NA,0.028539088
0.049966461,0.051172973,NA,-0.240467533
-0.192844534,-0.210119895,0.243639802,-0.455672829
-0.448435055,-0.45834812,0.48655528,-0.751580111
-0.640127945,-0.680447058,0.688984845,-0.953335076
-1.598592398,-1.581907453,1.566179626,2.05953907
-0.33341932,0.273271911,-1.267834283,0.781757624
-0.320639794,0.025043686,-0.889965761,0.539651666
-1.470797138,-1.490454949,-0.674040892,0.337896701
-1.189647565,-1.137709577,-0.32316298,0.041989419
-0.972395622,-0.889481352,-0.066752197,-0.20011654
-0.691246049,-0.602059197,0.041210237,-0.482573491
-0.486773633,NA,-0.174714632,-0.697778787
-0.14172643,0.19488405,-0.620059675,-1.034037062
0.126643617,0.430047632,-0.943946979,-1.276143021
0.40779319,0.704405143,-1.294824891,0.59345299
0.625045132,0.887310151,-1.551235674,0.391698025
0.880635653,1.122473732,0.041210237,0.136141736
1.072328544,NA,-0.201705241,NA
1.327919064,1.514413034,-0.51209724,NA
1.519611955,1.684253399,-0.72802211,NA
1.736863898,NA,-0.997928196,NA
1.941336314,2.089257344,-1.213853065,NA
-1.381340455,-1.346743872,1.363750061,1.871234436
-1.176868039,-1.137709577,1.120834584,1.682929802
-0.959616096,-0.889481352,0.904909714,1.467724506
-0.75514368,-0.693511701,0.715975454,1.279419872
-0.550671263,-0.45834812,0.48655528,1.037313914
-0.371757898,-0.262378469,0.311116324,0.808658286
-0.167285482,0.011979043,0.000724324,0.580002659
0.075525513,0.19488405,-0.242191154,-1.383745669
0.305556982,0.403918345,-0.458116023,-1.14163971
0.497249872,0.612952639,-0.687536197,-0.939884745
0.740060867,0.861180864,-0.930451674,-0.670878125
0.944533283,1.122473732,-1.146376544,-0.401871505
NA,1.436025174,NA,-0.119414554
1.417375747,1.684253399,NA,0.082340412
-1.023513726,-1.11158029,0.756461367,0.983512589
-1.279104247,-1.385937802,0.958890932,1.198717886
-1.534694768,-1.581907453,1.161320497,1.400472851
-0.75514368,-0.49754205,1.404235974,0.741406631
-1.0107342,-0.719640988,1.606665539,0.526201335
-1.458017612,-1.503519593,1.70113267,-1.450997324
-1.176868039,-1.268356011,1.471712496,-1.222341696
-0.959616096,-0.980933856,1.242292322,-0.966785407
-0.678466523,-0.784964205,1.039862758,-0.751580111
-0.499553159,-0.53673598,0.823937888,-0.496023822
-0.346198846,-0.288507756,0.621508323,-0.280818526
-0.116167378,-0.066408818,0.419078758,-0.052162898
0.075525513,0.15569012,0.176163281,0.203393391
0.382234138,0.443112275,-0.10723811,0.539651666
0.561147502,0.6913405,-0.296172371,0.781757624
0.842297075,NA,-0.579573762,1.1180159
NA,1.213926236,-0.82248924,1.333221196
1.327919064,1.854093763,-1.051909413,2.046088739
1.634627689,1.566671608,-1.335310804,1.750181457
-0.831820836,-0.902545996,0.540536497,0.795207955
-0.576230315,-0.667382415,0.284125715,0.580002659
-0.358978372,-0.471412763,0.068200846,0.364797363
-0.090608326,-0.197055252,-0.174714632,0.122691405
0.126643617,0.025043686,-0.350153588,-0.07906356
0.433352242,0.286336554,-0.593069066,-0.307719188
0.637824659,0.508435492,-0.795498631,-0.509474153
0.893415179,0.76972836,-1.0114235,-0.724679449
1.08510807,0.991827298,-1.213853065,-0.912984083
1.340698591,1.26618481,-1.497254456,-1.195441034
1.660186741,1.527477678,-1.753665238,-1.464447655
1.839100106,1.893287693,-1.753665238,-1.464447655
1.570730059,1.671188755,-1.510749761,-1.235792028
1.327919064,1.34457267,-1.240843674,-0.926434414
1.110667122,1.057150515,-1.0114235,-0.684328456
0.842297075,0.6913405,-0.755012718,-0.657427794
0.650604185,0.482306205,-0.539087849,-0.159765547
0.356675086,0.221013337,-0.228695849,NA
0.152202669,0.038108329,-0.039761589,0.337896701
-0.103387852,-0.223184539,0.216649194,0.580002659
-0.358978372,-0.406089546,0.419078758,0.768307293
-0.614568893,-0.628188484,0.635003628,0.99696292
-0.831820836,-0.811093492,0.837433193,1.212168217
-1.07463183,-1.059321717,1.080348671,1.440823844
-1.279104247,-1.268356011,1.269282931,1.642578809
-1.598592398,-1.581907453,1.552684322,1.938486091
-1.598592398,0.835051577,1.120834584,0.109241074
-1.368560929,-1.07238636,0.945395627,NA
-1.598592398,-1.333679228,1.822590409,-0.280818526
-1.394119981,-1.555778166,1.620160844,-0.482573491
-1.151308987,-0.157861322,1.39074067,-1.464447655
-0.908497992,0.090366903,1.161320497,-1.235792028
-0.678466523,-1.490454949,0.904909714,-1.0071364
-0.461214581,-1.307549941,0.635003628,-0.818831766
-0.192844534,-1.046257073,0.365097541,-0.576725808
0.062745987,-0.824158135,0.162667976,-0.33461985
NA,NA,-0.10723811,-0.07906356
0.59948608,-0.301572399,-0.336658284,0.216843722
0.906194705,0.025043686,-0.633554979,0.499300673
1.136226174,0.260207267,-0.876470457,0.768307293
NA,0.586823353,-1.213853065,1.158366893
NA,0.821986934,-1.551235674,1.467724506
0.625045132,-1.385937802,1.498703105,-0.832282097
0.40779319,-1.581907453,1.674142061,-1.020586731
0.177761721,0.495370849,1.768609191,-1.249242359
-0.001151643,0.312465841,1.647151452,-1.464447655
-1.534694768,-1.581907453,1.39074067,-1.464447655
-1.355781403,-1.385937802,1.188311105,-1.276143021
-1.087411356,-1.137709577,0.823937888,NA
-0.88293894,-0.941739926,0.621508323,-0.791931104
-0.627348419,-0.680447058,0.351602237,-0.549825146
-0.422876003,-0.484477407,0.135677368,-0.33461985
-0.14172643,-0.236249182,-0.134228719,-0.092513891
0.075525513,-0.040279531,-0.336658284,0.095790743
0.331116034,0.207948694,NA,0.32444637
NA,NA,-0.782003327,0.499300673
0.803958497,0.639081926,-1.051909413,0.7279563
1.02121044,0.835051577,-1.281329587,0.916260934
1.251241908,1.057150515,-1.537740369,1.185267555
1.468493851,1.240055523,NA,1.400472851
-1.598592398,-0.523671337,1.228797018,1.427373513
-1.406899507,NA,1.053358062,1.212168217
-1.189647565,0.704405143,0.837433193,0.970062258
-0.985175148,0.900374794,0.648498932,0.781757624
-0.716805101,-1.451261019,0.419078758,0.539651666
-0.525112211,-1.268356011,0.230144498,0.364797363
-0.180065008,-0.9939985,-0.01277098,0.082340412
0.049966461,-0.745770275,-0.228695849,-0.119414554
0.292777456,NA,-0.471611327,-0.361520512
0.497249872,NA,-0.674040892,-0.536374815
0.778399445,0.07730226,NA,-0.778480773
NA,0.312465841,-1.173367152,-0.993686069
1.264021434,0.599887996,NA,-1.249242359
1.455714325,0.795857647,-1.699684021,NA
1.315139538,1.200861593,-1.686188717,1.803982781
NA,1.004891942,-1.470263848,1.602227816
0.880635653,NA,-1.200357761,NA
0.676163237,0.586823353,-0.984432892,1.158366893
0.420572716,NA,-0.714526805,0.902810603
0.177761721,0.11649619,-0.471611327,0.674154976
-0.103387852,-0.118667391,-0.147724023,NA
-0.346198846,-0.353830973,0.108686759,0.163042398
-0.589009841,-0.615123841,0.365097541,-0.065613229
-0.806261784,-0.798028849,0.621508323,NA
-1.15769875,-1.124644934,0.972386236,-0.590176139
-1.381340455,-1.333679228,1.161320497,-0.778480773
-0.563450789,NA,1.444721887,-1.034037062
-0.806261784,-0.340766329,1.674142061,-1.235792028
-1.240765669,-0.654317771,1.363750061,1.817433112
-1.49635619,-0.876416709,1.161320497,1.615678147
-1.534694768,-0.889481352,0.945395627,1.38702252
-1.343001877,-1.085451004,0.756461367,1.198717886
-1.087411356,-1.359808515,0.513545889,0.943161596
-0.793482258,-1.581907453,0.324611628,0.741406631
-0.512332685,-1.581907453,0.068200846,0.485850342
-0.256742164,-1.346743872,-0.120733415,0.270645046
-0.001151643,-1.11158029,-0.336658284,0.068890081
0.190541247,-0.915610639,-0.525592545,-0.159765547
0.446131768,-0.654317771,-0.755012718,-0.415321836
0.663383711,NA,-0.957442283,-0.630527132
0.931753757,-0.131732035,-1.186862457,-0.87263309
1.1490057,0.064237616,-1.389292022,-1.074388055
1.391816695,0.312465841,-1.6322075,-1.329944345
NA,-1.581907453,1.336759453,1.965386753
1.570730059,1.449089817,-1.753665238,-1.464447655
1.366257643,1.26618481,-1.551235674,-1.289593352
1.097887596,NA,NA,NA
0.906194705,0.808922291,-1.051909413,-0.859182759
0.701722289,0.599887996,NA,-0.630527132
0.510029398,0.403918345,-0.593069066,-0.455672829
0.279997929,0.142625477,-0.363648893,-0.227017202
0.075525513,-0.053344174,-0.080247502,-0.038712567
-0.20562406,-0.301572399,0.135677368,0.203393391
-0.640127945,-0.654317771,0.446069367,0.485850342
-0.908497992,-0.915610639,0.688984845,0.701055638
-1.138529461,-1.150774221,0.904909714,0.902810603
-1.355781403,-1.399002445,1.161320497,1.144916562
-1.573033346,-1.581907453,1.350254757,1.333221196
-1.573033346,-1.516584236,1.458217192,1.965386753
-1.355781403,-1.320614585,1.242292322,1.763631788
-1.07463183,-1.020127786,0.958890932,1.534976161
-0.88293894,-0.824158135,0.783451975,1.346671527
-0.652907471,-0.575929911,0.648498932,0.095790743
-0.052269747,0.11649619,-0.093742806,0.243744384
-0.231183112,-0.105602748,0.122182063,-0.065613229
-0.448435055,-0.340766329,0.338106932,-0.280818526
-0.652907471,-0.53673598,0.567527106,-0.496023822
-0.895718466,-0.798028849,0.850928497,-0.765030442
-1.138529461,-1.07238636,1.134329888,-1.0071364
-1.343001877,NA,1.350254757,-1.195441034
-1.598592398,-1.581907453,1.620160844,-1.464447655
0.241659351,0.73053443,-0.053256893,0.082340412
1.596289111,0.991827298,-0.363648893,-0.173215878
1.404596221,1.187796949,-0.620059675,-0.401871505
1.110667122,NA,-0.997928196,-0.791931104
0.867856127,1.95861091,-1.254338978,-1.0071364
0.650604185,1.893287693,-1.537740369,-1.26269269
0.433352242,1.723447329,-1.753665238,-1.464447655
-0.231183112,1.762641259,-1.753665238,0.203393391
-0.013931169,1.553606965,-1.551235674,0.418598687
-1.330222351,-1.385937802,1.255787627,-0.428772167
-1.509135716,-1.581907453,1.444721887,-0.146315216
-1.585812872,-1.581907453,1.89006693,2.019188077
-1.317442825,-1.281420655,1.674142061,1.777082119
-1.061852304,-1.03319243,1.471712496,1.575327154
-0.921277518,-0.654317771,1.174815801,1.333221196
-0.154505956,-0.406089546,0.918405019,1.131466231
-0.486773633,-0.001085601,0.621508323,0.835558948
-0.218403586,0.273271911,0.405583454,0.59345299
-0.065049274,-1.490454949,1.269282931,-0.146315216
-0.346198846,-1.268356011,1.053358062,-0.361520512
-0.614568893,-1.07238636,0.810442584,-0.576725808
-0.88293894,-0.850287422,0.500050584,-0.791931104
-1.151308987,-0.641253128,0.297621019,-1.020586731
-1.406899507,-0.366895616,0.068200846,-1.26269269
-1.598592398,-0.170925965,-0.161219328,-1.464447655
0.382234138,0.11649619,-0.404134806,0.32444637
0.573927028,NA,-0.647050284,0.539651666
NA,-1.229162081,0.958890932,1.629128478
NA,-1.046257073,0.756461367,1.427373513
NA,-0.784964205,0.513545889,1.158366893
NA,-0.588994554,0.243639802,0.889360272
NA,-0.353830973,0.000724324,-1.437546993
NA,-0.157861322,-0.188209936,-1.235792028
NA,0.090366903,-0.41763011,-0.993686069
NA,0.286336554,-0.606564371,-0.765030442
NA,0.547629422,-0.835984544,-0.482573491
NA,0.743599073,-1.038414109,-0.267368195
NA,0.978762655,-1.281329587,0.015088757
NA,1.187796949,-1.497254456,0.230294053
1.775202476,1.945546267,-1.551235674,0.45894968
1.813541054,1.684253399,-1.510749761,0.257194715
1.532391481,1.422960531,-1.308320196,0.001638426
1.27680096,1.213926236,-1.119385935,-0.20011654
0.995651388,0.978762655,-0.876470457,-0.415321836
0.803958497,0.808922291,-0.687536197,-0.60362647
0.548367976,0.560694066,-0.444620719,-0.832282097
0.318336508,0.312465841,-0.255686458,-1.020586731
0.075525513,0.103431547,-0.026266284,-1.26269269
-0.128946904,-0.079473461,0.162667976,-1.464447655
-0.410096477,-0.353830973,NA,NA
0.203320773,NA,-0.363648893,NA
0.395013664,0.665211213,-0.566078458,1.777082119
0.637824659,0.913439438,-0.795498631,1.575327154
0.829517549,1.109409089,-1.0114235,1.38702252
1.072328544,1.331508027,-1.254338978,1.185267555
1.251241908,1.540542321,-1.483759152,0.99696292
1.442934799,1.788770546,-1.753665238,0.754856962
1.570730059,1.240055523,-1.240843674,0.808658286
1.391816695,1.070215159,-1.051909413,0.99696292
1.187344278,0.861180864,-0.82248924,1.225618548
0.957312809,0.6913405,-0.633554979,1.440823844
0.714501815,0.469241562,-0.404134806,1.65602914
0.497249872,0.299401198,-0.201705241,1.857784105
0.267218403,0.051172973,0.027714933,2.099890063
-1.087411356,-0.980933856,0.98588154,-0.751580111
-0.870159414,-0.771899562,0.756461367,-1.087838386
-0.601789367,-0.53673598,0.540536497,-1.235792028
-0.358978372,-0.353830973,0.365097541,-1.464447655
NA,0.639081926,-0.876470457,0.795207955
1.02121044,0.874245508,-1.105890631,1.064214576
1.21290333,1.070215159,-1.3218155,1.265969541
1.404596221,1.279249453,-1.564730978,1.52152583
1.596289111,1.475219104,-1.753665238,1.723280795
