"Elevation","Aspect","Slope"
1.46885832648794,0.546006000072336,0.883865724028773
1.84697533579257,0.608462220486813,-0.328504504705699
1.99336049473533,0.486342491681669,0.538055766994776
1.91317622595707,-0.153936401300128,-0.367740284147086
1.95819976038868,-0.57035941999867,0.540345495885064
1.81066074780287,-0.721627857383181,0.29339458428929
1.81360784448295,-0.736030517267589,0.720669019457746
1.6548362581105,-0.845170022369732,0.826818998247036
1.53120282252306,-1.23785232753954,1.33743933234052
1.16644281989139,-0.806120911813293,1.32355775367173
1.05982991052729,-0.762192648067684,0.516496589177678
1.15226840122031,-0.764459733397247,1.32944516508298
1.02406999713137,-0.847034640318929,2.65645437641955
0.663128638248503,-0.766955608847318,-0.835366391939808
0.673404645016198,-0.749657301636646,1.12221581733788
0.508277106467851,-0.327745096192912,1.43397167570703
0.586854750506331,-0.652638130476582,3.66872254879326
0.447484451659644,0.0210602610384764,-0.212490248749782
0.464565561120807,-0.823041283953651,-0.506831647616562
0.192966636698274,-0.92994510828512,1.55834070770867
0.0739801414813759,-0.980416422724514,-0.504876939913454
0.0909207315703858,-0.722320952923208,1.55518042730255
-0.0501520999388163,-0.878759374249006,0.289382347520403
-0.189658115674868,-0.779627366678282,0.0624179518102802
-0.199048499132602,0.309361496083498,-1.59838595472186
-0.0941159273354624,0.956252251672973,-0.449317515049871
0.0566872791832743,0.310859916079155,-0.0855661930148863
0.325911460812545,0.489338324117862,1.75002650421935
0.489317556729854,0.783861710847235,0.295547771766205
0.838901976875286,0.0497442579038346,1.42202185695168
1.06986143908129,-0.0259250968315431,0.82068213635988
1.4228573876109,0.419938516084281,0.00972266736854953
-0.808488699866804,0.245351020360991,0.829383352193009
-0.587268848527657,-0.522152075392463,0.402375408566367
-0.573759821828456,-0.500602773136604,-1.07398028003207
-0.604990110817171,-0.580250920018751,0.361653227374469
-0.551968597674907,0.50650534186415,-0.84338981749558
-0.425400340975163,-0.125427072101789,-0.677804849488591
-0.315252675778049,-0.167069655949016,-0.477378238052099
-0.389510706602388,-0.822110496530288,-0.434229925310801
-0.472533778755617,-0.693624659743696,0.342681785425868
-0.461686128854892,0.104730266894241,-0.0778598125902529
-0.732231396301856,0.0274351949834479,-0.0971305002422561
-0.971965452199272,0.184193755553783,0.236246459502493
-1.11759511792747,-0.735625979757419,0.163174943378314
-0.910409381538997,-0.867796555747568,-0.0543512534307127
-0.864141191838011,-0.831469665736499,-1.01391961177441
-0.905490488135392,-0.117359801122643,-1.22017091758545
-0.928165514675064,-0.317030313028492,-1.27869675052477
-0.914359424940973,-0.591415235935434,0.0968139743037386
-0.899262242675587,0.193551334744032,0.169896380389655
-1.25143661890683,0.324998024032274,0.961483376272473
-1.74625183343261,-0.479777661165721,-0.921046321070367
-1.7006076711437,-0.218113603831312,-0.0555103090166219
-1.71054426828747,-0.625196565288529,-0.495827353804631
-1.61848952372027,0.472708288742515,-1.50101724207465
-1.52217904478275,0.772546739891235,1.51073632426625
-1.14841650525443,0.975325726698383,1.50959301636151
-1.00772567329272,0.768095708709764,0.610201209028445
-0.820533946167402,0.920924588883299,0.763580566962279
0.170241725696316,0.38196089670781,-0.733607079664819
0.137667419368522,1.0032007240926,-0.320503107822085
0.0316400999014705,0.286397890455018,0.581914701479678
-0.681160354885405,0.301901858944063,2.0127964584116
-0.897087581109569,0.335079862630595,1.03755180531401
-1.24599076162833,0.526996761085213,0.442297296406884
-1.40239620255621,0.461996919172489,0.868801198529929
-1.68486175847521,0.075075628693278,-0.625739456195965
-1.79143266588737,0.127191206955062,0.214533006632337
-2.288865075271,0.61946041461911,-0.793363787897716
-2.12199681214386,0.581775370891623,0.330877030407569
-1.88100517522539,-0.199173796452134,-1.60451771522953
-1.54353108157974,-0.167385012221058,1.01067199208205
-1.42425659530302,0.0741961182421452,1.73590316686762
-1.24600971537835,-0.601500307486425,-0.123289548320426
-1.12130473858121,-0.341165415775822,2.36745406303882
-0.687148883035453,0.176907110780206,2.05999988238399
-0.381775313939155,-0.117690377774834,2.34532236288236
-1.64922883809305,-0.485908847706764,0.816710955794424
-1.81443565592818,0.987549618966953,0.191931546662318
-2.12139950170433,0.784150971625483,-0.470469871237879
-2.17699589945436,-0.345530728977575,-0.349377500876827
-2.24785797782631,-0.598955541782491,0.135159856307848
-2.24601566697137,-0.705993744749607,-0.612846652694508
-2.42561798732984,0.0545835496972957,-0.98546291708877
-2.46979518767421,-0.714626358116415,-1.38973438066278
-1.13106749019228,-1.45329396722317,-0.514398304360784
-0.993170517371035,-1.28336163618644,-0.303339880382789
-0.717101312137648,1.56809408392884,-0.0758726878892502
-0.661671935189714,1.15338373029208,-0.25058091275286
-0.469734876268492,-1.09288635614694,-0.75588791119982
-0.403668145608549,-1.14782391441617,-0.915315536144225
-0.226578885095638,-0.774209511104684,-0.185856072914311
-0.157612051588585,-0.71689673961927,-0.414807319024822
-0.0793890285970222,-1.12313304930378,-0.278887000639939
-0.00536628788762416,-1.02966065343003,-0.081518013846728
0.116158425922707,-0.950731654564292,-1.22279655124236
0.176433989591559,-1.40797034513432,-0.953636946115681
0.897523799641539,-0.10798646089337,0.355037871330079
0.034773253769772,1.6550673170336,-0.846622197905337
-0.163782567656728,1.5774741684316,-0.964961081305047
-0.242225622753689,1.71891008646672,-1.12950444616272
-0.366677985213943,1.49121344398837,-0.158863070926844
-0.44909116591064,1.59145118021209,-0.558383012494682
-0.66517081437812,1.63992467965196,0.437928091178657
-0.78480781117351,1.77124645282021,0.288650483695839
-1.00382728420318,1.86269408601604,-1.28639429167471
-1.04654135092964,1.82577002963156,-1.45210598767673
-1.30138972421598,-1.12800220458189,0.856266619773895
-1.71961807250596,-1.31071870044146,-1.2511821063236
-1.67260768667247,2.01179602777927,-0.570216851784954
-1.41887173092299,1.62521734803433,0.103454483235582
-1.32113065103297,1.81974796990075,-1.03199623717995
-1.0467038658259,-1.391784232743,-0.957018292921834
-0.992687461143583,-1.43959935596993,-0.899303747030204
-0.966113216349779,0.637553020107508,-1.53933225596843
-1.78208102673132,-1.18502024205335,0.24962818341473
-1.6812764286816,-1.25756435235983,-0.929788533240096
-1.51610931349008,-0.989734385938057,-1.38329486296454
-1.4840396644394,-1.08024333208056,-1.58033418172999
-1.35513083580497,-1.13162236173262,0.035452911566864
-1.21711351848833,-1.16986576726996,1.44258981494272
-0.925218056788722,-1.22676284706465,0.420240439397415
-2.17143589820961,-1.24147712434207,0.786812678374999
-1.94131717116626,-1.16292917782978,1.92402578366006
-1.60471232458913,-1.03072890707001,0.583872516998566
-1.53074986659917,1.08681996782594,-0.831531969458378
-2.39225193480304,-1.19352298619052,-0.147576178346311
-2.10930269755157,-1.02963384601269,0.378705410494128
-1.98233254299772,-0.877182990500131,0.912540997520289
-1.82737271460108,-0.831479893204423,-0.600110279396837
-1.78022552227445,-1.0324549946167,-0.210711364147106
-0.899601787944155,0.46248907582302,-0.99101684578954
-0.785492706618714,0.523305732567903,0.322941906161155
-0.415796782769279,0.260242095257433,1.02771877900691
-0.126210443321446,-0.773613490267097,-0.906266124944794
-0.196505967945735,-1.15583896132907,0.18746233603952
-0.219643769122206,-0.734881943161348,-0.635550495818251
-0.22575042327906,-0.692661832799569,-1.35157874466571
-0.152422527262872,0.389446783096656,-0.487211245915025
-0.0618417898761297,0.201962217341437,-0.502377586580867
0.143937764921656,0.200024768761159,-1.02531908595187
0.208490753552764,-0.11011966196005,-0.535792124443432
0.47359995881218,0.00305917377425156,0.978660324484381
0.665102046505168,-0.0709786007873738,1.3401848527988
0.920934982929948,0.153985506510532,-0.059836309419821
0.969778738234325,0.0977557882929974,0.100739772304953
0.693479711702416,0.203761169948166,-0.497880284986646
0.545350376604536,-0.0820119821521797,0.0831397875977148
0.368219839965099,-0.0848030245791663,0.0729491104197278
0.316107795961944,-0.296153237467105,0.259483649330607
0.317339664168932,-0.563335966091832,-0.474814614338918
0.292208390595956,-0.175298953247402,-1.35916914466149
0.159071107916026,0.26394478868832,-0.642869370543141
0.0927526481795317,-0.852710851784063,-1.4149750322292
0.137463523686415,-0.625302272435473,-1.50453618940815
0.114525175822911,0.301968765041191,-1.23517347179409
-0.294830448365564,0.550735404783374,0.606859419128951
-0.482125006275004,0.382772817106119,0.413401066911737
-0.804537478313068,0.23386950898425,0.126431884643261
-0.936616865052202,0.419151906794567,0.602462786731162
-0.980238383171947,1.93784481371388,0.18402390164279
-0.795546253139683,-1.34086208781321,0.209745862522676
-0.357611797675112,-1.40970540362331,1.95094076030359
-0.148600662508988,-1.39446784652991,0.363039548996217
0.180267342059929,-1.04808231026617,-0.14695914298655
0.51740862577135,-0.824073205235519,0.619189447896754
0.672465822203488,1.86131447752359,-0.209756632293465
0.930593395307588,1.83197545350345,-0.31834692048143
1.05672311046666,1.86546589114524,0.760051905696442
1.43569957732942,1.87086903478072,1.39733431778858
1.53693515493193,1.37405295861001,-1.69902106237593
0.945091671177689,-0.68521847076713,0.170388211812316
0.990980857758831,-0.531739787106478,2.7203884997436
1.02270899488527,-0.452559522098619,2.88795265532262
1.0508376333282,-0.716475788672039,1.85145131283509
0.943647146085755,-1.05165795689022,0.400654074810468
0.538118376052525,-1.15269113344562,2.21403561362732
0.34777815936263,-1.22049486006406,0.593269032292007
0.0949017691760652,-1.01573951463456,1.18097792827101
-0.0802962600356575,-1.15284639654929,1.13382068818678
-0.452394618750256,-1.44264444376071,0.757314554911148
-0.636577272940081,-1.10244326040335,0.477037292326259
-0.977420478932085,1.82034911016119,-0.564117671753049
-1.11351202337858,-1.18667163562273,0.717781951691616
-0.960565619239158,-1.44994605240773,-1.61483248837108
-0.8825230896443,0.323217566057816,-0.333263390315632
-0.677967863843091,0.612809466512805,-0.281447330883407
-0.458386953957929,0.523691151483428,-0.146879201944532
0.038016464523644,0.258483155503839,-0.93690127715342
0.0784100569725042,0.658036664607433,-1.37255509018879
0.0417162928816138,1.92408179153063,-1.40117832105507
0.0288293537547099,0.922147051613971,-0.272322695492907
0.124235497769923,1.06629076606316,-0.560001805001748
0.180636544176976,0.461456935989362,-0.848740470861447
0.327553945525079,0.726010779747332,-1.18216436410495
0.395799635433564,0.563088381699752,-0.471511319545225
0.632168947830866,0.471716936876351,-0.39051248287594
0.773515967542979,0.511405929784487,-0.50328337697134
1.07402120128571,0.440645043454878,0.390943199753928
1.21071511200795,0.343210413924794,0.506921459713343
1.10834921408864,0.129813703166897,-0.667238148678082
1.31378703983768,-0.0467974308127629,-0.633244463149548
1.54410571478639,0.607744416613158,0.75059250520587
1.33247529480031,-1.03117214110068,-0.474824253208742
1.2953572306353,0.962340887795895,-0.735924302300797
1.22010389568684,0.603317357338264,-1.07370522774424
1.03774215366019,0.309135754287365,-0.335526648974916
0.903130011945354,0.359497385041464,-0.613971191990349
0.630217846357294,0.383602936907687,0.34865294003234
0.476852255802136,0.199758325125473,0.597814358433938
0.26381439391301,-0.557096368791105,0.087130827990118
0.22423612359286,-0.24466361175451,-1.18690041445621
0.0893047873614703,-0.0654583703289316,-0.0589191659941974
-0.0190782688705571,0.281562457937897,-0.428109990740975
-0.145122094161238,0.233694834102,-1.59110530308719
-0.180453141062509,-0.419020522951248,-1.05386487537984
-0.234626631072019,0.298017277725681,-0.56724108339255
-0.39217650053487,-0.0287004472843161,-0.259832138258878
-0.592132472968684,-0.311217281870493,-0.333877589193624
-0.671018820860043,0.242451624957956,1.55053757914608
-0.870605273400788,-1.14181262483362,-1.53135520552272
-0.785681452057706,-1.2739964077795,-0.143850501052457
-0.812492951520396,-1.35640047931392,-0.932226651548227
-0.647614214125414,-1.31046710826858,0.506562824526406
-0.273156045963984,-1.19913272382332,0.125123652306719
-0.0479881249078491,-1.34084122318462,0.913480332831794
0.477339488115622,-1.3052681937445,0.93295782920603
0.611859559056428,-1.47129104682808,1.02862857172779
1.02566217151069,1.95033436260223,1.42860248996482
1.20622542789498,1.71617874433802,-1.14507228453494
1.30719770511069,-1.23835574698503,-1.10171228347498
-0.239975419988926,0.256437514264611,-0.388096540094316
-1.70926965093536,0.127395174334816,-0.668305356898384
